CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
56065;Gourhel;8.51414242913067;56
56012;Beignon;8.51414242913067;56
56032;Campénéac;8.51414242913067;56
35133;Iffendic;8.51414242913067;35
35203;La Nouaye;8.51414242913067;35
35305;Saint-Péran;8.51414242913067;35
35023;Bédée;9.60821159168521;35
35060;La Chapelle du Lou du Lac;8.51414242913067;35
35223;Plélan-le-Grand;9.14191341191619;35
44018;Bouaye;12.2601855645707;44
44133;Port-Saint-Père;11.6981294621463;44
44186;Sainte-Pazanne;10.9531589634521;44
44171;Saint-Léger-les-Vignes;11.1334494469445;44
44178;Saint-Mars-de-Coutais;11.1334494469445;44
22232;Plourhan;10.7271950520344;22
22377;Tréveneuc;10.7271950520344;22
22356;Trégomeur;10.7271950520344;22
22214;Plouézec;10.7271950520344;22
22222;Plouha;10.5243466888629;22
22117;Lantic;10.7271950520344;22
22086;Kerfot;10.7271950520344;22
22325;Saint-Quay-Portrieux;11.4818670505517;22
56195;La Roche-Bernard;10.4798218571258;56
44072;Herbignac;10.7996301221717;44
44030;La Chapelle-des-Marais;10.6924622214208;44
56155;Pénestin;10.6924622214208;56
44183;Saint-Molf;10.6924622214208;44
56004;Arzal;10.6924622214208;56
56030;Camoël;10.6924622214208;56
35237;Renac;8.06146930030667;35
56229;Saint-Martin-sur-Oust;8.06146930030667;56
35035;Bovel;8.06146930030667;35
56200;Ruffiac;8.06146930030667;56
56191;Réminiac;8.06146930030667;56
56226;Saint-Malo-de-Beignon;8.06146930030667;56
56253;Tréal;8.06146930030667;56
35168;Val d'Anast;8.06146930030667;35
35160;Loutehel;8.06146930030667;35
35045;Bruc-sur-Aff;8.06146930030667;35
35285;Saint-Just;8.06146930030667;35
56218;Saint-Gravé;8.06146930030667;56
56075;Guer;8.8794698458463;56
35084;Comblessac;8.06146930030667;35
56033;Carentoir;8.06146930030667;56
35046;Les Brulais;8.06146930030667;35
56136;Monteneuf;8.06146930030667;56
56176;Pluneret;11.1216054561777;56
56023;Brech;10.9477600089084;56
56169;Plouhinec;11.5205784465682;56
56263;Sainte-Anne-d'Auray;11.0483876474755;56
56148;Nostang;10.9380881436826;56
56013;Belz;11.388748732603;56
56062;Gâvres;10.9380881436826;56
56119;Locoal-Mendon;10.9380881436826;56
56175;Plumergat;10.9380881436826;56
56161;Ploemel;10.9380881436826;56
56220;Sainte-Hélène;10.9380881436826;56
29254;Saint-Martin-des-Champs;10.1502472167985;29
29132;Locquénolé;9.38191897918246;29
29023;Carantec;10.3521648903728;29
29265;Sainte-Sève;9.38191897918246;29
29207;Plourin-lès-Morlaix;9.20686155276242;29
29279;Taulé;9.38191897918246;29
22342;Trébédan;11.6767479877538;22
22259;Quévert;11.6767479877538;22
22180;Plélan-le-Petit;11.6767479877538;22
22050;Dinan;12.7341315620682;22
22385;La Vicomté-sur-Rance;11.6767479877538;22
22097;La Landec;11.6767479877538;22
22364;Trélivan;11.6767479877538;22
22190;Pleslin-Trigavou;11.6767479877538;22
22339;Taden;11.6767479877538;22
22008;Bobital;11.6767479877538;22
22082;Le Hinglé;11.6767479877538;22
22315;Saint-Maudez;11.6767479877538;22
22003;Aucaleuc;11.6767479877538;22
22280;Saint-Carné;11.6767479877538;22
56058;Férel;9.48986405561885;56
56018;Billiers;9.48986405561885;56
44098;Missillac;9.48986405561885;44
56077;Le Guerno;9.48986405561885;56
56147;Nivillac;9.48986405561885;56
56149;Noyal-Muzillac;9.48986405561885;56
56126;Marzan;9.48986405561885;56
44006;Assérac;9.48986405561885;44
56143;Muzillac;9.98567938231534;56
56153;Péaule;9.48986405561885;56
44073;Héric;9.9137512518464;44
44056;Fay-de-Bretagne;9.39634783123502;44
44149;Saffré;9.39634783123502;44
44221;La Chevallerais;9.39634783123502;44
44111;Notre-Dame-des-Landes;9.39634783123502;44
44110;Nort-sur-Erdre;9.94475740562521;44
44127;La Planche;9.70525608110425;44
44142;Remouillé;9.70525608110425;44
29071;Guilligomarc'h;10.0950341666742;29
56179;Pont-Scorff;11.149408532822;56
29236;Riec-sur-Bélon;10.7284284780817;29
29004;Bannalec;10.2027048867701;29
29147;Mellac;10.0950341666742;29
29297;Tréméven;10.0950341666742;29
29136;Locunolé;10.0950341666742;29
29300;Le Trévoux;10.0950341666742;29
29002;Arzano;10.0950341666742;29
56131;Meslan;10.0950341666742;56
35079;Chevaigné;10.3815402110877;35
35274;Saint-Germain-sur-Ille;10.3815402110877;35
35107;Ercé-près-Liffré;10.3815402110877;35
35121;Gosné;10.3815402110877;35
35152;Liffré;11.5698617362307;35
35197;Mouazé;10.3815402110877;35
35067;Chasné-sur-Illet;10.3815402110877;35
35175;Mernel;8.67628803795131;35
35127;Guignen;8.81391360456906;35
35151;Lieuron;8.67628803795131;35
35037;Bréal-sous-Montfort;10.2452473229958;35
35155;Lohéac;8.67628803795131;35
35289;Saint-Malo-de-Phily;8.67628803795131;35
35016;Baulon;8.67628803795131;35
35057;La Chapelle-Bouëxic;8.35096140925247;35
35169;Maxent;8.67628803795131;35
22195;Pleubian;8.85209089678718;22
22111;Lanmodez;8.85209089678718;22
22162;Paimpol;10.7494405009415;22
22390;Yvias;8.85209089678718;22
22127;Lézardrieux;8.85209089678718;22
22210;Ploubazlanec;8.85209089678718;22
22085;Kerbors;8.85209089678718;22
22256;Quemper-Guézennec;8.85209089678718;22
22108;Lanleff;8.85209089678718;22
22016;Île-de-Bréhat;8.85209089678718;22
22233;Plourivo;8.85209089678718;22
22204;Ploëzal;8.85209089678718;22
22196;Pleudaniel;8.85209089678718;22
22347;Trédarzec;8.85209089678718;22
56046;Crach;12.4205799054601;56
56258;La Trinité-sur-Mer;12.4205799054601;56
56007;Auray;11.8586736443611;56
56116;Locmariaquer;12.4205799054601;56
56233;Saint-Philibert;12.4205799054601;56
44048;Couffé;11.102956707474;44
44205;Les Touches;11.102956707474;44
44096;Mésanger;11.102956707474;44
44179;Saint-Mars-du-Désert;11.102956707474;44
44201;Sucé-sur-Erdre;12.7743346428411;44
44122;Petit-Mars;11.102956707474;44
44107;Mouzeil;11.102956707474;44
44082;Ligné;11.102956707474;44
44207;Trans-sur-Erdre;11.102956707474;44
44028;Le Cellier;11.102956707474;44
35206;Noyal-Châtillon-sur-Seiche;11.5167013037189;35
35266;Saint-Erblon;11.1440230854208;35
22188;Plerneuf;9.00898054401549;22
22287;Saint-Donan;9.00898054401549;22
22215;Ploufragan;10.8887558422076;22
22304;Saint-Jean-Kerdaniel;9.00898054401549;22
22177;Pléguien;9.00898054401549;22
22121;Lanvollon;9.85477201060212;22
22045;Cohiniac;9.00898054401549;22
22361;Tréguidel;9.00898054401549;22
22375;Tressignaux;9.00898054401549;22
22182;Plélo;9.00898054401549;22
22019;Bringolo;9.00898054401549;22
56154;Peillac;8.84794583197706;56
56239;Saint-Vincent-sur-Oust;8.84794583197706;56
44161;Saint-Gildas-des-Bois;8.84794583197706;44
56028;Caden;8.84794583197706;56
44057;Fégréac;8.84794583197706;44
44128;Plessé;9.76287081239509;44
44196;Sévérac;8.84794583197706;44
56011;Béganne;8.84794583197706;56
56212;Saint-Dolay;8.84794583197706;56
56221;Saint-Jacut-les-Pins;8.84794583197706;56
56001;Allaire;9.22224490520941;56
56250;Théhillac;8.84794583197706;56
56216;Saint-Gorgon;8.84794583197706;56
44068;Guenrouet;8.84794583197706;44
56231;Saint-Nolff;10.4512937726863;56
56067;Grand-Champ;10.4512937726863;56
56137;Monterblanc;10.4512937726863;56
56255;Treffléan;10.4512937726863;56
56132;Meucon;10.4512937726863;56
56206;Saint-Avé;11.7636403384392;56
56115;Locmaria-Grand-Champ;10.4512937726863;56
44135;Le Pouliguen;13.550744564352;44
44049;Le Croisic;12.3437176538206;44
44010;Batz-sur-Mer;12.87729699678;44
35238;Rennes;13.3975305027271;35
35281;Saint-Jacques-de-la-Lande;12.1675690711521;35
29212;Plouzané;11.2145465761029;29
29011;Bohars;10.8444138864594;29
29155;Ouessant;11.0363192461737;29
29130;Locmaria-Plouzané;11.0363192461737;29
29190;Plougonvelin;11.0363192461737;29
29069;Guilers;11.2391812757069;29
29084;Île-Molène;11.0363192461737;29
29040;Le Conquet;11.0363192461737;29
35312;Saint-Senoux;8.83495862400827;35
35126;Guichen;9.22320000690608;35
35212;Pancé;8.83495862400827;35
35221;Pléchâtel;8.83495862400827;35
35033;Bourg-des-Comptes;8.83495862400827;35
35176;Guipry-Messac;8.27828189207694;35
44162;Saint-Herblain;12.6784124054639;44
35064;La Chapelle-de-Brain;7.87300058160053;35
35268;Saint-Ganton;7.87300058160053;35
35311;Saint-Séglin;7.87300058160053;35
44092;Massérac;7.87300058160053;44
44044;Conquereuil;7.87300058160053;44
35219;Pipriac;8.68201709414386;35
44007;Avessac;7.87300058160053;44
35145;Langon;7.87300058160053;35
44067;Guémené-Penfao;8.6237455244452;44
44209;Treillières;11.9826273480881;44
44027;Casson;11.4982991351752;44
44066;Grandchamps-des-Fontaines;11.4982991351752;44
44114;Orvault;12.7825779738115;44
35288;Saint-Malo;12.0322659695199;35
35358;La Ville-ès-Nonais;10.9886190910704;35
35306;Saint-Père-Marc-en-Poulet;10.9886190910704;35
35314;Saint-Suliac;10.9886190910704;35
35122;La Gouesnière;10.9886190910704;35
35263;Saint-Coulomb;10.9886190910704;35
35049;Cancale;10.7889772541969;35
35284;Saint-Jouan-des-Guérets;11.2573251990493;35
35234;Quédillac;8.35122842827626;35
35295;Saint-Maugan;8.35122842827626;35
35277;Saint-Gonlay;8.35122842827626;35
35027;Boisgervilly;8.35122842827626;35
35320;Saint-Uniac;8.35122842827626;35
35184;Montauban-de-Bretagne;9.70500843861141;35
35180;Miniac-sous-Bécherel;8.35122842827626;35
35135;Irodouër;9.24704416855691;35
35302;Saint-Onen-la-Chapelle;8.35122842827626;35
35143;Landujan;8.35122842827626;35
35091;Le Crouais;8.35122842827626;35
35026;Bléruais;8.35122842827626;35
35171;Médréac;8.35122842827626;35
22351;Treffrin;7.74689368952864;22
29205;Plounévézel;7.74689368952864;29
29024;Carhaix-Plouguer;8.97285729622619;29
29227;Poullaouen;7.74689368952864;29
29089;Kergloff;7.74689368952864;29
22373;Tréogan;7.74689368952864;22
22163;Paule;7.74689368952864;22
29152;Motreff;7.74689368952864;29
29029;Cléden-Poher;7.74689368952864;29
22157;Le Moustoir;7.74689368952864;22
35080;Cintré;10.7089481573763;35
35131;L'Hermitage;10.9629732623318;35
35081;Clayes;10.7089481573763;35
35216;Parthenay-de-Bretagne;10.7089481573763;35
35275;Saint-Gilles;10.9558359751007;35
35065;La Chapelle-Thouarault;10.7089481573763;35
44069;Guérande;13.4933233433809;44
44175;Saint-Lyphard;12.6192971007637;44
44097;Mesquer;12.6192971007637;44
44125;Piriac-sur-Mer;12.6192971007637;44
44211;La Turballe;12.7404764168283;44
35051;Cesson-Sévigné;12.5636944491521;35
44217;Vigneux-de-Bretagne;12.0506418965898;44
44194;Sautron;12.5268082441465;44
22307;Saint-Julien;8.9449070155658;22
22278;Saint-Brieuc;9.82090883156021;22
22360;Trégueux;10.0763779002812;22
22170;Plaine-Haute;8.9449070155658;22
22171;Plaintel;8.9449070155658;22
22176;Plédran;9.28557971245293;22
22281;Saint-Carreuc;8.9449070155658;22
35024;Betton;11.4411106303845;35
35315;Saint-Sulpice-la-Forêt;10.2311421689845;35
35334;Thorigné-Fouillard;11.4148196174152;35
29049;Elliant;8.87222736594881;29
29107;Landudal;8.87222736594881;29
29241;Rosporden;10.0081054105437;29
29041;Coray;8.87222736594881;29
29110;Langolen;8.87222736594881;29
29217;Pont-Aven;8.87222736594881;29
29291;Trégourez;8.87222736594881;29
29281;Tourch;8.87222736594881;29
22126;Le Leslay;8.33758444246537;22
22277;Saint-Brandan;8.33758444246537;22
22073;La Harmoye;8.33758444246537;22
22322;Saint-Péver;8.33758444246537;22
22009;Le Bodéo;8.33758444246537;22
22262;Quintin;8.66579825299071;22
22011;Boqueho;8.33758444246537;22
22291;Saint-Gildas;8.33758444246537;22
22074;Le Haut-Corlay;8.33758444246537;22
22289;Saint-Fiacre;8.33758444246537;22
22234;Plouvara;8.33758444246537;22
22335;Senven-Léhart;8.33758444246537;22
22099;Lanfains;8.33758444246537;22
22059;Le Fœil;8.33758444246537;22
35240;Le Rheu;11.5608269329506;35
35353;Vezin-le-Coquet;12.0002811051525;35
35076;Chavagne;11.0341997869528;35
35047;Bruz;11.6909648312234;35
35363;Pont-Péan;10.7052908159108;35
35208;Orgères;10.4863024867775;35
35066;Chartres-de-Bretagne;11.3404215827331;35
44118;Pannecé;9.51802512332019;44
44163;Vair-sur-Loire;9.51802512332019;44
44134;Pouillé-les-Côteaux;9.51802512332019;44
44003;Ancenis-Saint-Géréon;11.2435393100652;44
44222;La Roche-Blanche;9.51802512332019;44
44202;Teillé;9.51802512332019;44
22221;Plouguiel;7.52858199345776;22
22359;Trégrom;7.52858199345776;22
22091;Kermoroc'h;7.52858199345776;22
22152;Minihy-Tréguier;7.52858199345776;22
22358;Trégonneau;7.52858199345776;22
22095;Landebaëron;7.52858199345776;22
22383;Troguéry;7.52858199345776;22
22119;Lanvellec;7.52858199345776;22
22362;Tréguier;8.90219974736424;22
22245;Pluzunet;7.52858199345776;22
22310;Saint-Laurent;7.52858199345776;22
22235;Plouzélambre;7.52858199345776;22
22338;Squiffiec;7.52858199345776;22
22004;Bégard;8.10739426543708;22
22218;Plougrescant;7.52858199345776;22
22264;La Roche-Jaudy;7.52858199345776;22
22207;Plouaret;7.52858199345776;22
22199;Pleumeur-Gautier;7.52858199345776;22
22387;Le Vieux-Marché;7.52858199345776;22
22006;Berhet;7.52858199345776;22
22254;Prat;7.52858199345776;22
22141;Mantallot;7.52858199345776;22
29075;Guipavas;11.4417927991823;29
29245;Saint-Divy;10.7533040215042;29
29235;Le Relecq-Kerhuon;11.6737759511184;29
29056;La Forest-Landerneau;10.7533040215042;29
56084;Le Hézo;10.808993294307;56
56002;Ambon;10.808993294307;56
56243;Séné;11.6897832828953;56
56248;Surzur;10.808993294307;56
56036;Caudan;10.8292342348625;56
56029;Calan;10.7833950739608;56
56040;Cléguer;10.7833950739608;56
56098;Lanester;11.5650945819933;56
44109;Nantes;13.5192027497586;44
44009;Basse-Goulaine;12.3400889200311;44
44190;Saint-Sébastien-sur-Loire;12.4401884397926;44
44071;Haute-Goulaine;12.3720950060312;44
35331;Talensac;10.578738975883;35
35149;Lassy;10.578738975883;35
35188;Montfort-sur-Meu;10.8712406198815;35
35123;Goven;10.647981203051;35
35196;Mordelles;11.9988973353716;35
35187;Monterfil;10.578738975883;35
35351;Le Verger;10.578738975883;35
44035;La Chapelle-sur-Erdre;12.7545152455738;44
44041;La Chevrolière;11.0449418405705;44
44150;Saint-Aignan-Grandlieu;11.0449418405705;44
44020;Bouguenais;12.2770899308884;44
56121;Lorient;11.4752133132978;56
22055;Binic-Étables-sur-Mer;10.4332553709558;22
22372;Trémuson;10.0578353750152;22
22251;Pordic;10.4204188072072;22
22144;La Méaugon;10.0578353750152;22
22187;Plérin;10.6077844961233;22
29065;Gourlizon;10.5032892658086;29
29072;Guilvinec;10.3624218330213;29
29252;Saint-Jean-Trolimon;10.5032892658086;29
29292;Tréguennec;10.5032892658086;29
29220;Pont-l'Abbé;10.6197062183377;29
29165;Plobannalec-Lesconil;10.5032892658086;29
29135;Loctudy;10.5032892658086;29
29173;Plonéis;10.5032892658086;29
29158;Penmarch;10.5032892658086;29
29298;Tréogat;10.5032892658086;29
29167;Plogastel-Saint-Germain;10.5032892658086;29
29174;Plonéour-Lanvern;10.5032892658086;29
29284;Treffiagat;10.5032892658086;29
29171;Plomeur;10.5032892658086;29
29224;Pouldergat;10.5032892658086;29
35099;Domloup;10.7569229144036;35
35055;Chantepie;12.1254687580872;35
35210;Pacé;11.4903920854628;35
35189;Montgermont;11.9105728584376;35
44169;Saint-Julien-de-Concelles;12.0904929490331;44
44172;Sainte-Luce-sur-Loire;12.6976641571547;44
44026;Carquefou;12.9899589963593;44
44055;La Baule-Escoublac;14.5014332800606;44
44151;Saint-André-des-Eaux;13.5502030160834;44
44039;Cheix-en-Retz;12.0717620123411;44
44101;La Montagne;12.0883842119572;44
44166;Saint-Jean-de-Boiseau;12.0717620123411;44
44074;Indre;12.19919875233;44
44024;Brains;12.0717620123411;44
44184;Saint-Nazaire;11.5350317441156;44
44168;Saint-Joachim;10.5929306101184;44
44210;Trignac;10.8575725518671;44
44189;Sainte-Reine-de-Bretagne;10.5929306101184;44
44103;Montoir-de-Bretagne;10.8630206238449;44
22327;Saint-Samson-sur-Rance;10.3786020997424;22
35181;Le Minihic-sur-Rance;10.3786020997424;35
22368;Tréméreuc;10.3786020997424;22
22299;Saint-Hélen;10.3786020997424;22
22118;Lanvallay;10.6617174192358;22
22197;Pleudihen-sur-Rance;10.3786020997424;22
35228;Pleurtuit;10.8846098945429;35
22213;Plouër-sur-Rance;10.3786020997424;22
22103;Langrolay-sur-Rance;10.3786020997424;22
35335;Thourie;8.15618844219031;35
44058;Fercé;8.15618844219031;44
44200;Soulvache;8.15618844219031;44
44218;Villepot;8.15618844219031;44
35089;La Couyère;8.15618844219031;35
35167;Martigné-Ferchaud;8.2800100228112;35
35136;Janzé;10.3306455399747;35
29145;Confort-Meilars;8.95578829248169;29
29087;Le Juch;8.95578829248169;29
29159;Peumerit;8.95578829248169;29
29070;Guiler-sur-Goyen;8.95578829248169;29
29168;Plogoff;8.95578829248169;29
29046;Douarnenez;9.72137899169748;29
29197;Plouhinec;8.95578829248169;29
29108;Landudec;8.95578829248169;29
29083;Île-de-Sein;8.95578829248169;29
29003;Audierne;9.88809927444309;29
29226;Poullan-sur-Mer;8.95578829248169;29
29228;Primelin;8.95578829248169;29
29143;Mahalon;8.95578829248169;29
29218;Pont-Croix;8.95578829248169;29
29063;Goulien;8.95578829248169;29
29028;Cléden-Cap-Sizun;8.95578829248169;29
29215;Plozévet;8.95578829248169;29
29214;Plovan;8.95578829248169;29
29225;Pouldreuzic;8.95578829248169;29
29008;Beuzec-Cap-Sizun;8.95578829248169;29
35271;Saint-Georges-de-Reintembault;8.11429852140312;35
35261;Saint-Christophe-de-Valains;8.11429852140312;35
35357;Villamée;8.11429852140312;35
35004;Val-Couesnon;8.11429852140312;35
35292;Saint-Marc-le-Blanc;8.11429852140312;35
35075;Chauvigné;8.11429852140312;35
35142;Landéan;8.11429852140312;35
35215;Parigné;8.11429852140312;35
35244;Romazy;8.11429852140312;35
44046;Corsept;11.1918534755848;44
44137;Prinquiau;11.1918534755848;44
44154;Saint-Brevin-les-Pins;12.844920632978;44
44052;Donges;10.5549010649738;44
44033;La Chapelle-Launay;11.1918534755848;44
35235;Rannée;7.47287041412262;35
35199;Moussé;7.47287041412262;35
35102;Drouges;7.47287041412262;35
35239;Retiers;8.94414455987078;35
35014;Bais;7.47287041412262;35
35077;Chelun;7.47287041412262;35
35082;Coësmes;7.47287041412262;35
35200;Moutiers;7.47287041412262;35
35008;Availles-sur-Seiche;7.47287041412262;35
35272;Saint-Germain-du-Pinel;7.47287041412262;35
35005;Arbrissel;7.47287041412262;35
35042;Brielles;7.47287041412262;35
35125;La Guerche-de-Bretagne;8.55688014595182;35
35359;Visseiche;7.47287041412262;35
35165;Marcillé-Robert;7.47287041412262;35
35350;Vergéal;7.47287041412262;35
35097;Domalain;7.47287041412262;35
56103;Lantillac;8.77544770142855;56
56173;Pluméliau-Bieuzy;8.77544770142855;56
56140;Moréac;8.77544770142855;56
56117;Locminé;10.2574686390435;56
56160;Pleugriffet;8.77544770142855;56
56144;Évellys;8.77544770142855;56
56189;Radenac;8.77544770142855;56
56071;Guéhenno;8.77544770142855;56
56092;Kerfourn;8.77544770142855;56
56019;Billio;8.77544770142855;56
56076;Guern;8.77544770142855;56
56027;Buléon;8.77544770142855;56
56242;Séglien;8.77544770142855;56
35204;Nouvoitou;10.8064433355676;35
35002;Amanlis;10.8064433355676;35
35069;Châteaugiron;11.4116540876625;35
29112;Lanildut;10.4148308841299;29
29017;Brélès;10.4148308841299;29
29201;Ploumoguer;10.4148308841299;29
29221;Porspoder;10.4148308841299;29
29109;Landunvez;10.4148308841299;29
29098;Lampaul-Plouarzel;10.4148308841299;29
29282;Trébabu;10.4148308841299;29
29260;Saint-Renan;11.8138497747466;29
29177;Plouarzel;10.4148308841299;29
35090;Crevin;9.67234260442332;35
35231;Poligné;9.09909727763421;35
35032;Bourgbarré;9.97880698686412;35
35088;Corps-Nuds;9.09909727763421;35
35041;Brie;9.09909727763421;35
35054;Chanteloup;9.09909727763421;35
35139;Laillé;10.2142204017399;35
35218;Le Petit-Fougeray;9.09909727763421;35
22031;Carnoët;6.79435124814839;22
22115;Lanrivain;6.79435124814839;22
22023;Bulat-Pestivien;6.79435124814839;22
22129;Loc-Envel;6.79435124814839;22
22164;Pédernec;6.79435124814839;22
22227;Plounérin;6.79435124814839;22
22131;Loguivy-Plougras;6.79435124814839;22
22138;Maël-Pestivien;6.79435124814839;22
22156;Moustéru;6.79435124814839;22
22025;Callac;6.79435124814839;22
22013;Bourbriac;6.79435124814839;22
22135;Louargat;6.79435124814839;22
22354;Tréglamus;6.79435124814839;22
22037;La Chapelle-Neuve;6.79435124814839;22
22223;Plouisy;6.79435124814839;22
22169;Peumerit-Quintin;6.79435124814839;22
22344;Trébrivan;6.79435124814839;22
22005;Belle-Isle-en-Terre;6.79435124814839;22
22228;Plounévez-Moëdec;6.79435124814839;22
22328;Saint-Servais;6.79435124814839;22
22088;Kerien;6.79435124814839;22
22216;Plougonver;6.79435124814839;22
22072;Gurunhuel;6.79435124814839;22
22137;Maël-Carhaix;6.79435124814839;22
22238;Plufur;6.79435124814839;22
22189;Plésidy;6.79435124814839;22
22024;Calanhel;6.79435124814839;22
22243;Plusquellec;6.79435124814839;22
22249;Pont-Melvez;6.79435124814839;22
35085;Combourg;10.3765588204263;35
35345;Trévérien;10.8415512945328;35
35172;Meillac;10.8415512945328;35
35265;Saint-Domineuc;10.8415512945328;35
35226;Pleugueneuc;10.8415512945328;35
22263;Le Quiou;10.8415512945328;22
35094;Dingé;10.8415512945328;35
22026;Calorguen;10.8415512945328;22
35342;Trémeheuc;10.8415512945328;35
22306;Saint-Judoce;10.8415512945328;22
22035;Les Champs-Géraux;10.8415512945328;22
35225;Plesder;10.8415512945328;35
22274;Saint-André-des-Eaux;10.8415512945328;22
35159;Lourmais;10.8415512945328;35
44174;Saint-Lumine-de-Coutais;11.3792800351154;44
44002;Aigrefeuille-sur-Maine;11.3792800351154;44
44188;Saint-Philbert-de-Grand-Lieu;11.8536207985004;44
44223;Geneston;11.3792800351154;44
44014;Le Bignon;11.3792800351154;44
44102;Montbert;11.3792800351154;44
44173;Saint-Lumine-de-Clisson;11.3792800351154;44
56101;Languidic;9.87743501346628;56
56174;Plumelin;9.41549697596081;56
56097;Landévant;10.5349146135073;56
56074;Guénin;9.41549697596081;56
56096;Landaul;9.41549697596081;56
56017;Bignan;9.41549697596081;56
56022;Brandivy;9.41549697596081;56
56042;Colpo;9.41549697596081;56
56141;Moustoir-Ac;9.41549697596081;56
56031;Camors;9.41549697596081;56
56204;Saint-Allouestre;9.41549697596081;56
56177;Pluvigner;9.93020878290501;56
29261;Saint-Rivoal;7.56615058810385;29
29014;Botsorhel;7.56615058810385;29
29038;Commana;7.56615058810385;29
22217;Plougras;7.56615058810385;22
22231;Plourac'h;7.56615058810385;22
29114;Lannéanou;7.56615058810385;29
29067;Guerlesquin;7.56615058810385;29
29012;Bolazec;7.56615058810385;29
29202;Plounéour-Ménez;7.56615058810385;29
29034;Le Cloître-Saint-Thégonnec;7.56615058810385;29
29151;Morlaix;9.26705241859773;29
29013;Botmeur;7.56615058810385;29
22132;Lohuec;7.56615058810385;22
29191;Plougonven;7.56615058810385;29
29054;La Feuillée;7.56615058810385;29
22308;Saint-Juvat;8.33570804629945;22
35307;Saint-Pern;8.33570804629945;35
22032;Caulnes;8.92636756382576;22
22352;Tréfumel;8.33570804629945;22
22071;Guitté;8.33570804629945;22
22036;La Chapelle-Blanche;8.33570804629945;22
22312;Saint-Maden;8.33570804629945;22
22056;Évran;8.33570804629945;22
22020;Broons;8.72657595411527;22
35346;Trimer;8.33570804629945;35
35156;Longaulnay;8.33570804629945;35
22069;Guenroc;8.33570804629945;22
22021;Brusvily;8.33570804629945;22
22380;Trévron;8.33570804629945;22
22369;Trémeur;8.33570804629945;22
22305;Saint-Jouan-de-l'Isle;8.33570804629945;22
22208;Plouasne;8.33570804629945;22
35022;Bécherel;8.33570804629945;35
35318;Saint-Thual;8.33570804629945;35
29148;Mespaul;8.6927223818152;29
29210;Plouvorn;8.6927223818152;29
29239;Roscoff;9.91591610835842;29
29193;Plougourvest;8.6927223818152;29
29273;Santec;8.6927223818152;29
29082;Île-de-Batz;8.6927223818152;29
29276;Sibiril;8.6927223818152;29
29301;Trézilidé;8.6927223818152;29
29030;Cléder;8.6927223818152;29
29192;Plougoulm;8.6927223818152;29
29185;Plouescat;8.6927223818152;29
22226;Ploumilliau;8.59009344299008;22
22350;Tréduder;8.59009344299008;22
29133;Locquirec;8.59009344299008;29
22211;Ploubezre;8.59009344299008;22
29251;Saint-Jean-du-Doigt;8.59009344299008;29
29199;Plouigneau;8.59009344299008;29
22257;Quemperven;8.59009344299008;22
22349;Trédrez-Locquémeau;8.59009344299008;22
29059;Garlan;8.59009344299008;29
29073;Guimaëc;8.59009344299008;29
29182;Plouégat-Guérand;8.59009344299008;29
29186;Plouezoc'h;8.59009344299008;29
29113;Lanmeur;8.59009344299008;29
22340;Tonquédec;8.59009344299008;22
22194;Plestin-les-Grèves;9.53942579997717;22
22366;Trémel;8.59009344299008;22
29183;Plouégat-Moysan;8.59009344299008;29
22319;Saint-Michel-en-Grève;8.59009344299008;22
29188;Plougasnou;8.59009344299008;29
22034;Cavan;8.59009344299008;22
44036;Châteaubriant;10.0417806295787;44
44199;Soudan;8.55827639648656;44
35106;Ercé-en-Lamée;8.55827639648656;35
44085;Louisfert;8.55827639648656;44
44054;Erbray;8.55827639648656;44
35322;Le Sel-de-Bretagne;8.55827639648656;35
35321;Saulnières;8.55827639648656;35
44146;Rougé;8.55827639648656;44
44078;Juigné-des-Moutiers;8.55827639648656;44
35332;Teillay;8.55827639648656;35
35343;Tresbœuf;8.55827639648656;35
44112;Noyal-sur-Brutz;8.55827639648656;44
29010;Bodilis;9.30485131486124;29
29255;Saint-Méen;9.30485131486124;29
29105;Landivisiau;10.2158880954641;29
29246;Saint-Eloy;9.30485131486124;29
29068;Guiclan;9.30485131486124;29
29206;Plounévez-Lochrist;9.30485131486124;29
29244;Saint-Derrien;9.30485131486124;29
29111;Lanhouarneau;9.30485131486124;29
29259;Saint-Pol-de-Léon;10.0910581447571;29
29286;Tréflévénez;9.30485131486124;29
29180;Ploudiry;9.30485131486124;29
29285;Tréflaouénan;9.30485131486124;29
29144;La Martyre;9.30485131486124;29
29079;Henvic;9.30485131486124;29
29131;Locmélar;9.30485131486124;29
29271;Saint-Vougay;9.30485131486124;29
29294;Le Tréhou;9.30485131486124;29
29187;Plougar;9.30485131486124;29
29213;Plouzévédé;9.30485131486124;29
29184;Plouénan;9.30485131486124;29
35120;Gévezé;11.2894735558956;35
35337;Tinténiac;10.4247040787729;35
35233;Québriac;9.94174969356905;35
35144;Langan;9.94174969356905;35
35017;La Baussaine;9.94174969356905;35
35317;Saint-Symphorien;9.94174969356905;35
35050;Cardroc;9.94174969356905;35
35056;La Chapelle-aux-Filtzméens;9.94174969356905;35
35146;Langouet;9.94174969356905;35
44126;La Plaine-sur-Mer;11.8889966157498;44
44136;Préfailles;11.8889966157498;44
44131;Pornic;12.5211122426517;44
44182;Saint-Michel-Chef-Chef;11.7448755073037;44
29117;Lannilis;9.8462961670207;29
